,LAUS Code,State FIPS Code,Labor Force,Employed,Unemployed Level,Unemployed Rate
2547,CN4804500000000,48,786.5862068965517,753.6206896551724,32.96551724137931,4.2827586206896555
2548,CN4804700000000,48,2958.185185185185,2681.4814814814813,271.3103448275862,9.16551724137931
2549,CN4804900000000,48,16856.88888888889,15868.333333333334,979.6896551724138,5.813793103448277
2550,CN4805100000000,48,7608.074074074074,7225.962962962963,379.6896551724138,4.948275862068965
2551,CN4805300000000,48,17373.703703703704,16585.222222222223,794.8620689655172,4.513793103448276
2552,CN4805500000000,48,15582.444444444445,14759.814814814816,821.8965517241379,5.248275862068966
2553,CN4805700000000,48,9875.481481481482,9190.666666666666,671.8965517241379,6.851724137931035
2554,CN4805900000000,48,6136.851851851852,5849.888888888889,286.44827586206895,4.641379310344828
2555,CN4806100000000,48,140969.03703703705,127122.0,13847.037037037036,9.858620689655172
2556,CN4806300000000,48,5302.444444444444,4916.666666666667,379.37931034482756,7.1482758620689655
2557,CN4806500000000,48,3324.4444444444443,3190.8888888888887,133.31034482758622,3.9827586206896557
2558,CN4806700000000,48,13697.481481481482,12550.074074074075,1123.0689655172414,8.16206896551724
2559,CN4806900000000,48,3888.814814814815,3710.037037037037,178.0344827586207,4.589655172413794
2560,CN4807100000000,48,14013.518518518518,13150.851851851852,857.4137931034483,6.000000000000001
2561,CN4807300000000,48,20650.777777777777,19442.222222222223,1208.5555555555557,5.8103448275862055
2562,CN4807500000000,48,3054.1481481481483,2912.777777777778,143.3793103448276,4.682758620689655
2563,CN4807700000000,48,5413.851851851852,5178.481481481482,236.0,4.313793103448276
2564,CN4807900000000,48,1540.0,1443.6666666666667,95.72413793103448,6.141379310344828
2565,CN4808100000000,48,1481.5925925925926,1417.4444444444443,64.89655172413794,4.427586206896551
2566,CN4808300000000,48,3745.037037037037,3502.777777777778,238.68965517241378,6.351724137931035
2567,CN4808500000000,48,343847.51851851854,328431.25925925927,15416.25925925926,4.355172413793103
2568,CN4808700000000,48,1516.5925925925926,1452.962962962963,64.03448275862068,4.193103448275862
2569,CN4808900000000,48,9424.333333333334,8990.666666666666,435.37931034482756,4.520689655172415
2570,CN4809100000000,48,46456.74074074074,44339.0,2117.740740740741,4.544827586206896
2571,CN4809300000000,48,6266.37037037037,5972.740740740741,293.55172413793105,4.693103448275862
2572,CN4809500000000,48,1424.1851851851852,1366.3333333333333,59.10344827586207,4.182758620689655
2573,CN4809700000000,48,18402.925925925927,17529.074074074073,869.5862068965517,4.727586206896552
2574,CN4809900000000,48,22835.074074074073,21478.37037037037,1356.7037037037037,5.962068965517242
2575,CN4810100000000,48,794.3103448275862,748.6551724137931,45.6551724137931,5.768965517241378
2576,CN4810300000000,48,1931.5925925925926,1822.962962962963,106.48275862068965,5.620689655172414
2577,CN4810500000000,48,1953.3333333333333,1858.9259259259259,92.86206896551724,4.76896551724138
2578,CN4810700000000,48,2925.3333333333335,2746.3703703703704,177.3793103448276,6.010344827586208
2579,CN4810900000000,48,1334.5555555555557,1257.5925925925926,75.65517241379311,5.620689655172412
2580,CN4811100000000,48,3509.222222222222,3396.5185185185187,111.96551724137932,3.213793103448276
2581,CN4811300000000,48,1185434.7407407407,1118824.4814814816,66610.25925925926,5.627586206896551
2582,CN4811500000000,48,5511.444444444444,5156.814814814815,353.7931034482759,6.389655172413794
2583,CN4811700000000,48,8723.666666666666,8245.814814814816,470.2413793103448,5.393103448275861
2584,CN4811900000000,48,2514.259259259259,2377.740740740741,136.0,5.472413793103449
2585,CN4812100000000,48,306666.14814814815,293481.7037037037,13184.444444444445,4.220689655172414
2586,CN4812300000000,48,8986.703703703704,8537.62962962963,446.9310344827586,4.975862068965518
2587,CN4812500000000,48,966.7037037037037,904.3333333333334,61.758620689655174,6.3758620689655165
2588,CN4812700000000,48,4692.185185185185,4244.111111111111,437.9310344827586,10.365517241379314
2589,CN4812900000000,48,1706.2962962962963,1627.7777777777778,79.13793103448276,4.56551724137931
2590,CN4813100000000,48,4999.0,4531.740740740741,455.8965517241379,9.217241379310348
2591,CN4813300000000,48,8349.814814814816,7878.962962962963,467.37931034482756,5.596551724137932
2592,CN4813500000000,48,66845.5925925926,62839.444444444445,4006.1481481481483,6.0
2593,CN4813700000000,48,953.3928571428571,905.6206896551724,50.310344827586206,5.279310344827586
2594,CN4813900000000,48,64330.555555555555,60963.03703703704,3367.5185185185187,5.268965517241378
2595,CN4814100000000,48,305510.8888888889,280042.3703703704,25468.51851851852,8.37241379310345
2596,CN4814300000000,48,17769.51851851852,17015.074074074073,751.448275862069,4.193103448275862
2597,CN4814500000000,48,7097.518518518518,6704.851851851852,396.17241379310343,5.589655172413793
2598,CN4814700000000,48,13673.851851851852,12828.703703703704,844.9655172413793,6.27241379310345
2599,CN4814900000000,48,11590.592592592593,11165.074074074075,427.41379310344826,3.627586206896552
2600,CN4815100000000,48,1944.3333333333333,1845.3703703703704,97.82758620689656,4.986206896551726
2601,CN4815300000000,48,3327.074074074074,3116.3703703703704,208.93103448275863,6.279310344827585
2602,CN4815500000000,48,766.2413793103449,735.4137931034483,30.82758620689655,4.158620689655172
2603,CN4815700000000,48,238455.85185185185,226938.74074074073,11517.111111111111,4.662068965517241
2604,CN4815900000000,48,4516.62962962963,4260.62962962963,254.75862068965517,5.662068965517241
2605,CN4816100000000,48,8040.925925925926,7572.444444444444,464.44827586206895,5.7379310344827585
2606,CN4816300000000,48,7443.185185185185,6930.074074074074,503.0344827586207,7.062068965517243
2607,CN4816500000000,48,7469.555555555556,7145.259259259259,321.6896551724138,4.431034482758621
2608,CN4816700000000,48,137715.22222222222,128390.44444444444,9324.777777777777,6.734482758620689
2609,CN4816900000000,48,2238.037037037037,2127.296296296296,110.13793103448276,4.903448275862069
2610,CN4817100000000,48,11342.296296296296,10982.962962962964,363.7931034482759,3.089655172413793
2611,CN4817300000000,48,690.3793103448276,668.0689655172414,22.310344827586206,3.248275862068965
2612,CN4817500000000,48,3134.074074074074,2973.3333333333335,160.0344827586207,5.082758620689656
2613,CN4817700000000,48,8868.555555555555,8476.592592592593,392.1034482758621,4.379310344827585
2614,CN4817900000000,48,10205.62962962963,9662.851851851852,535.6551724137931,5.255172413793104
2615,CN4818100000000,48,54792.22222222222,51693.22222222222,3099.0,5.651724137931034
2616,CN4818300000000,48,58856.22222222222,54941.07407407407,3915.1481481481483,6.544827586206896
2617,CN4818500000000,48,10008.222222222223,9403.777777777777,603.4827586206897,5.96896551724138
2618,CN4818700000000,48,53069.333333333336,50794.18518518518,2275.1481481481483,4.19655172413793
2619,CN4818900000000,48,16167.925925925925,15182.222222222223,977.9655172413793,6.06896551724138
2620,CN4819100000000,48,1575.9259259259259,1471.1851851851852,103.75862068965517,6.565517241379308
2621,CN4819300000000,48,3878.814814814815,3709.925925925926,169.31034482758622,4.351724137931034
2622,CN4819500000000,48,2777.3333333333335,2686.1481481481483,90.86206896551724,3.296551724137931
2623,CN4819700000000,48,2035.6296296296296,1932.4444444444443,102.82758620689656,5.017241379310345
2624,CN4819900000000,48,23976.48148148148,22252.0,1724.4814814814815,7.103448275862068
2625,CN4820100000000,48,1894103.851851852,1784835.6296296297,109268.22222222222,5.751724137931034
2626,CN4820300000000,48,29612.777777777777,27538.62962962963,2074.1481481481483,6.9448275862068956
2627,CN4820500000000,48,2577.296296296296,2507.814814814815,70.75862068965517,2.796551724137931
2628,CN4820700000000,48,2876.185185185185,2750.037037037037,125.51724137931035,4.33448275862069
2629,CN4820900000000,48,67374.18518518518,64463.40740740741,2910.777777777778,4.251724137931034
2630,CN4821100000000,48,2182.259259259259,2114.5185185185187,67.44827586206897,3.1379310344827585
2631,CN4821300000000,48,31983.59259259259,30048.74074074074,1934.851851851852,6.072413793103446
2632,CN4821500000000,48,253048.44444444444,222973.33333333334,30075.11111111111,12.658620689655175
2633,CN4821700000000,48,15116.037037037036,14250.518518518518,867.7931034482758,5.76896551724138
2634,CN4821900000000,48,11465.407407407407,10891.481481481482,567.5862068965517,4.96206896551724
2635,CN4822100000000,48,20564.59259259259,19372.074074074073,1192.5185185185185,5.927586206896551
2636,CN4822300000000,48,16438.962962962964,15546.222222222223,883.6896551724138,5.396551724137931
2637,CN4822500000000,48,9175.518518518518,8667.333333333334,508.9655172413793,5.568965517241378
2638,CN4822700000000,48,13803.296296296296,13089.111111111111,712.1034482758621,5.165517241379311
2639,CN4822900000000,48,1412.0740740740741,1343.4074074074074,70.48275862068965,5.020689655172415
2640,CN4823100000000,48,36977.148148148146,34721.96296296296,2255.185185185185,6.100000000000001
2641,CN4823300000000,48,10351.777777777777,9710.0,631.9310344827586,6.113793103448275
2642,CN4823500000000,48,871.3448275862069,839.7931034482758,31.551724137931036,3.5931034482758615
2643,CN4823700000000,48,3878.703703703704,3703.3333333333335,176.0,4.524137931034482
2644,CN4823900000000,48,7254.777777777777,6926.148148148148,327.2758620689655,4.56896551724138
2645,CN4824100000000,48,14796.62962962963,13342.25925925926,1437.107142857143,9.62413793103448
2646,CN4824300000000,48,1194.7777777777778,1151.3703703703704,43.689655172413794,3.6931034482758625
2647,CN4824500000000,48,114047.29629629629,104588.0,9459.296296296296,8.182758620689656
2648,CN4824700000000,48,2236.222222222222,2062.6666666666665,169.86206896551724,7.658620689655172
2649,CN4824900000000,48,18055.25925925926,16654.85185185185,1384.2142857142858,7.689655172413792
2650,CN4825100000000,48,65922.85185185185,62441.7037037037,3481.1481481481483,5.23448275862069
2651,CN4825300000000,48,7706.444444444444,7315.333333333333,393.13793103448273,5.296551724137933
2652,CN4825500000000,48,5623.2962962962965,5312.2962962962965,312.62068965517244,5.675862068965516
2653,CN4825700000000,48,41447.11111111111,39159.11111111111,2288.0,5.496551724137931
2654,CN4825900000000,48,14295.814814814816,13756.666666666666,542.551724137931,3.6310344827586207
2655,CN4826100000000,48,237.44827586206895,228.72413793103448,8.724137931034482,3.679310344827586
2656,CN4826300000000,48,464.44827586206895,447.41379310344826,17.03448275862069,3.6379310344827585
2657,CN4826500000000,48,19712.555555555555,18891.777777777777,827.3103448275862,4.079310344827587
2658,CN4826700000000,48,2197.6296296296296,2117.3703703703704,80.82758620689656,3.679310344827586
2659,CN4826900000000,48,189.44827586206895,181.86206896551724,7.586206896551724,4.1517241379310335
2660,CN4827100000000,48,1225.4074074074074,1134.8148148148148,90.0,7.289655172413792
2661,CN4827300000000,48,14311.333333333334,13401.555555555555,901.1724137931035,6.282758620689655
2662,CN4827500000000,48,1959.2962962962963,1870.111111111111,88.48275862068965,4.558620689655173
2663,CN4827700000000,48,22646.14814814815,21131.85185185185,1514.2962962962963,6.6482758620689655
2664,CN4827900000000,48,6560.481481481482,6158.444444444444,397.58620689655174,6.044827586206897
2665,CN4828100000000,48,8512.25925925926,8073.851851851852,437.37931034482756,5.124137931034482
2666,CN4828300000000,48,3027.777777777778,2836.3703703703704,187.9655172413793,6.627586206896551
2667,CN4828500000000,48,9333.0,9000.851851851852,334.86206896551727,3.5310344827586215
2668,CN4828700000000,48,8202.518518518518,7840.333333333333,362.2758620689655,4.393103448275863
2669,CN4828900000000,48,6550.222222222223,6120.814814814815,427.51724137931035,6.524137931034483
2670,CN4829100000000,48,29381.555555555555,26991.62962962963,2389.925925925926,8.037931034482757
2671,CN4829300000000,48,9524.111111111111,8994.592592592593,527.6896551724138,5.503448275862069
2672,CN4829500000000,48,1613.5555555555557,1556.111111111111,57.44827586206897,3.544827586206897
2673,CN4829700000000,48,5024.074074074074,4784.518518518518,239.6206896551724,4.779310344827585
2674,CN4829900000000,48,6831.259259259259,6496.555555555556,338.6896551724138,4.703448275862069
2675,CN4830100000000,48,66.44827586206897,61.93103448275862,4.517241379310345,6.9448275862068956
2676,CN4830300000000,48,133961.88888888888,128203.07407407407,5758.814814814815,4.300000000000001
2677,CN4830500000000,48,2937.814814814815,2802.037037037037,137.31034482758622,4.682758620689653
2678,CN4830700000000,48,3854.6296296296296,3631.296296296296,220.17241379310346,5.748275862068967
2679,CN4830900000000,48,106401.37037037036,100829.07407407407,5572.2962962962965,5.23103448275862
2680,CN4831100000000,48,484.58620689655174,469.0344827586207,15.551724137931034,3.5413793103448277
2681,CN4831300000000,48,4618.666666666667,4375.962962962963,244.6551724137931,5.227586206896552
2682,CN4831500000000,48,4358.2962962962965,3994.703703703704,357.55172413793105,8.26206896551724
2683,CN4831700000000,48,2184.4444444444443,2099.0,85.79310344827586,3.9379310344827587
2684,CN4831900000000,48,1881.1851851851852,1811.5185185185185,69.79310344827586,3.613793103448276
2685,CN4832100000000,48,17209.59259259259,15463.25925925926,1746.3333333333333,9.93103448275862
2686,CN4832300000000,48,19966.925925925927,16336.481481481482,3630.4444444444443,18.71724137931035
2687,CN4832500000000,48,17677.11111111111,16786.25925925926,893.3448275862069,5.0
2688,CN4832700000000,48,1013.5555555555555,967.9629629629629,45.689655172413794,4.506896551724139
2689,CN4832900000000,48,70202.18518518518,67152.29629629629,3049.8888888888887,4.431034482758622
2690,CN4833100000000,48,10536.37037037037,9882.444444444445,649.1034482758621,6.103448275862068
2691,CN4833300000000,48,2229.703703703704,2141.4814814814813,88.86206896551724,3.9517241379310337
2692,CN4833500000000,48,3157.703703703704,2948.814814814815,208.6206896551724,6.527586206896552
2693,CN4833700000000,48,8942.37037037037,8480.25925925926,459.1034482758621,5.106896551724137
2694,CN4833900000000,48,181492.88888888888,172512.1851851852,8980.703703703704,4.882758620689657
2695,CN4834100000000,48,10211.74074074074,9834.703703703704,376.44827586206895,3.6758620689655173
2696,CN4834300000000,48,5844.592592592592,5279.62962962963,550.1724137931035,9.365517241379314
2697,CN4834500000000,48,640.8620689655172,614.9310344827586,25.93103448275862,4.06896551724138
2698,CN4834700000000,48,28630.40740740741,27112.962962962964,1517.4444444444443,5.258620689655172
2699,CN4834900000000,48,21516.296296296296,20216.37037037037,1299.9259259259259,6.037931034482758
2700,CN4835100000000,48,5742.37037037037,5139.666666666667,593.4137931034483,10.282758620689656
2701,CN4835300000000,48,7387.111111111111,6948.148148148148,432.1034482758621,5.800000000000001
2702,CN4835500000000,48,155260.4814814815,144976.85185185185,10283.62962962963,6.568965517241378
2703,CN4835700000000,48,4908.740740740741,4718.62962962963,187.79310344827587,3.8206896551724143
2704,CN4835900000000,48,1058.8148148148148,1013.75,43.44827586206897,4.093103448275862
2705,CN4836100000000,48,40135.666666666664,36393.03703703704,3742.6296296296296,9.113793103448277
2706,CN4836300000000,48,13009.407407407407,12193.814814814816,802.6551724137931,6.182758620689653
2707,CN4836500000000,48,10334.37037037037,9593.74074074074,726.9655172413793,7.275862068965517
2708,CN4836700000000,48,48320.11111111111,45981.2962962963,2338.814814814815,4.841379310344827
2709,CN4836900000000,48,4698.111111111111,4528.259259259259,170.06896551724137,3.63448275862069
2710,CN4837100000000,48,6891.777777777777,6464.481481481482,420.3103448275862,6.089655172413793
2711,CN4837300000000,48,15959.222222222223,14841.62962962963,1117.5925925925926,6.9448275862068956
2712,CN4837500000000,48,54769.7037037037,51979.62962962963,2790.074074074074,5.062068965517242
2713,CN4837700000000,48,3401.6666666666665,2734.185185185185,645.4137931034483,18.848275862068967
2714,CN4837900000000,48,4483.62962962963,4235.074074074074,249.31034482758622,5.517241379310345
2715,CN4838100000000,48,62485.2962962963,60471.25925925926,2014.037037037037,3.2068965517241383
2716,CN4838300000000,48,1950.888888888889,1868.5555555555557,80.44827586206897,4.131034482758621
2717,CN4838500000000,48,1213.962962962963,1142.0,71.51724137931035,5.965517241379309
2718,CN4838700000000,48,5830.111111111111,5389.037037037037,435.7241379310345,7.472413793103448
2719,CN4838900000000,48,6003.555555555556,5477.037037037037,509.7586206896552,8.589655172413796
2720,CN4839100000000,48,3430.814814814815,3247.185185185185,183.51724137931035,5.3310344827586205
2721,CN4839300000000,48,510.44827586206895,491.8965517241379,18.551724137931036,3.6448275862068966
2722,CN4839500000000,48,7002.37037037037,6577.481481481482,420.9310344827586,5.972413793103448
2723,CN4839700000000,48,30813.11111111111,29413.444444444445,1399.6666666666667,4.379310344827587
2724,CN4839900000000,48,5023.777777777777,4790.777777777777,233.20689655172413,4.686206896551723
2725,CN4840100000000,48,22177.48148148148,20811.62962962963,1365.851851851852,6.089655172413793
2726,CN4840300000000,48,3643.740740740741,3259.222222222222,379.9310344827586,10.482758620689653
2727,CN4840500000000,48,3293.3703703703704,3040.259259259259,252.0,7.693103448275862
2728,CN4840700000000,48,9504.592592592593,8921.703703703704,584.3793103448276,5.962068965517241
2729,CN4840900000000,48,29126.925925925927,26880.25925925926,2246.6666666666665,7.627586206896551
2730,CN4841100000000,48,2453.5555555555557,2331.4814814814813,122.48275862068965,4.99655172413793
2731,CN4841300000000,48,1485.5555555555557,1414.7407407407406,69.55172413793103,4.724137931034482
2732,CN4841500000000,48,7696.222222222223,7295.0,397.13793103448273,5.196551724137931
2733,CN4841700000000,48,1811.2962962962963,1745.851851851852,65.03448275862068,3.627586206896551
2734,CN4841900000000,48,10947.62962962963,10229.518518518518,712.5172413793103,6.524137931034486
2735,CN4842100000000,48,1469.962962962963,1424.3703703703704,46.275862068965516,3.1551724137931028
2736,CN4842300000000,48,93131.0,87831.4074074074,5299.592592592592,5.655172413793102
2737,CN4842500000000,48,3424.4814814814813,3191.074074074074,230.3448275862069,7.179310344827587
2738,CN4842700000000,48,22463.296296296296,18020.222222222223,4443.074074074074,19.851724137931036
2739,CN4842900000000,48,4197.407407407408,3983.4814814814813,212.13793103448276,5.041379310344827
2740,CN4843100000000,48,743.7586206896551,717.5172413793103,26.24137931034483,3.5620689655172413
2741,CN4843300000000,48,787.1034482758621,749.3793103448276,37.724137931034484,4.744827586206897
2742,CN4843500000000,48,2213.296296296296,2108.8888888888887,102.41379310344827,4.713793103448275
2743,CN4843700000000,48,3517.4074074074074,3347.740740740741,169.13793103448276,4.844827586206898
2744,CN4843900000000,48,842987.2222222222,798988.9629629629,43998.25925925926,5.206896551724136
2745,CN4844100000000,48,62276.74074074074,59339.22222222222,2937.5185185185187,4.679310344827585
2746,CN4844300000000,48,496.41379310344826,470.82758620689657,25.586206896551722,5.262068965517242
2747,CN4844500000000,48,5775.0,5427.777777777777,344.44827586206895,5.93448275862069
2748,CN4844700000000,48,877.1724137931035,844.6551724137931,32.51724137931034,3.6965517241379313
2749,CN4844900000000,48,13052.222222222223,12199.703703703704,839.0,6.451724137931035
2750,CN4845100000000,48,51789.7037037037,49403.59259259259,2386.1111111111113,4.59655172413793
2751,CN4845300000000,48,514954.037037037,492961.22222222225,21992.814814814814,4.272413793103447
2752,CN4845500000000,48,5377.37037037037,5037.666666666667,340.3448275862069,6.244827586206896
2753,CN4845700000000,48,7487.777777777777,6840.555555555556,641.3793103448276,8.513793103448275
2754,CN4845900000000,48,17284.962962962964,16218.555555555555,1054.5862068965516,6.09655172413793
2755,CN4846100000000,48,1697.8148148148148,1622.0,74.89655172413794,4.448275862068965
2756,CN4846300000000,48,11347.925925925925,10406.962962962964,923.7241379310345,8.220689655172412
2757,CN4846500000000,48,18842.88888888889,17241.74074074074,1601.148148148148,8.482758620689655
2758,CN4846700000000,48,22337.703703703704,21162.703703703704,1175.0,5.224137931034485
2759,CN4846900000000,48,43068.2962962963,40870.88888888889,2197.4074074074074,5.044827586206898
2760,CN4847100000000,48,23571.0,22439.962962962964,1131.037037037037,4.779310344827586
2761,CN4847300000000,48,16142.814814814816,15232.555555555555,906.1379310344828,5.531034482758621
2762,CN4847500000000,48,4996.518518518518,4682.740740740741,308.0344827586207,6.344827586206897
2763,CN4847700000000,48,15085.962962962964,14453.888888888889,637.1379310344828,4.158620689655172
2764,CN4847900000000,48,86206.25925925926,79796.11111111111,6410.148148148148,7.772413793103448
2765,CN4848100000000,48,20419.555555555555,19257.88888888889,1155.0357142857142,5.641379310344828
2766,CN4848300000000,48,2814.5185185185187,2700.3703703703704,113.06896551724138,4.041379310344828
2767,CN4848500000000,48,59369.88888888889,56181.18518518518,3188.703703703704,5.313793103448277
2768,CN4848700000000,48,6728.259259259259,6425.666666666667,301.41379310344826,4.513793103448276
2769,CN4848900000000,48,7329.2962962962965,6213.925925925926,1086.8275862068965,14.744827586206897
2770,CN4849100000000,48,178312.2962962963,170887.66666666666,7424.62962962963,3.955172413793104
2771,CN4849300000000,48,17442.185185185186,16681.85185185185,764.7241379310345,4.293103448275862
2772,CN4849500000000,48,3214.296296296296,2990.3703703703704,217.75862068965517,6.844827586206896
2773,CN4849700000000,48,24792.074074074073,23544.37037037037,1247.7037037037037,4.958620689655172
2774,CN4849900000000,48,15919.185185185184,14944.888888888889,971.8965517241379,6.062068965517242
2775,CN4850100000000,48,3795.185185185185,3604.5185185185187,187.6551724137931,5.017241379310347
2776,CN4850300000000,48,8726.555555555555,8241.444444444445,477.9310344827586,5.458620689655174
2777,CN4850500000000,48,4893.777777777777,4445.814814814815,439.0,9.451724137931034
2778,CN4850700000000,48,4188.592592592592,3478.4074074074074,691.6551724137931,16.193103448275863
2779,CN4900100000000,49,2761.4814814814813,2629.962962962963,130.10344827586206,4.634482758620689
2780,CN4900300000000,49,21014.85185185185,20011.703703703704,992.4137931034483,4.696551724137931
2781,CN4900500000000,49,51112.07407407407,49315.77777777778,1796.2962962962963,3.441379310344827
2782,CN4900700000000,49,9244.925925925925,8642.333333333334,588.8620689655172,6.3517241379310345
2783,CN4900900000000,49,450.7586206896552,429.62068965517244,21.137931034482758,4.6448275862068975
2784,CN4901100000000,49,130853.07407407407,125576.81481481482,5276.259259259259,3.9827586206896557
2785,CN4901300000000,49,7334.814814814815,6859.2962962962965,462.51724137931035,6.513793103448274
2786,CN4901500000000,49,4565.037037037037,4258.592592592592,300.62068965517244,6.586206896551724
2787,CN4901700000000,49,2665.6666666666665,2425.5925925925926,234.79310344827587,8.851724137931035
2788,CN4901900000000,49,5065.333333333333,4712.037037037037,348.2413793103448,6.90344827586207
2789,CN4902100000000,49,17047.85185185185,16209.25925925926,828.3793103448276,4.69655172413793
2790,CN4902300000000,49,4003.6666666666665,3791.5185185185187,209.10344827586206,5.279310344827586
2791,CN4902500000000,49,3154.259259259259,2979.703703703704,172.27586206896552,5.531034482758621
2792,CN4902700000000,49,5566.555555555556,5324.481481481482,240.10344827586206,4.317241379310344
2793,CN4902900000000,49,3874.296296296296,3709.185185185185,163.31034482758622,4.317241379310344
2794,CN4903100000000,49,610.7241379310345,575.551724137931,35.172413793103445,6.068965517241379
2795,CN4903300000000,49,1053.5555555555557,1013.8148148148148,39.48275862068966,3.703448275862069
2796,CN4903500000000,49,508591.1111111111,487401.51851851854,21189.59259259259,4.106896551724138
2797,CN4903700000000,49,5152.074074074074,4717.222222222223,428.17241379310343,8.355172413793102
2798,CN4903900000000,49,9819.888888888889,9233.888888888889,578.6896551724138,6.062068965517242
2799,CN4904100000000,49,8637.037037037036,8190.518518518518,440.13793103448273,5.100000000000001
2800,CN4904300000000,49,17832.296296296296,17019.85185185185,807.3793103448276,4.610344827586207
2801,CN4904500000000,49,21468.444444444445,20358.333333333332,1101.142857142857,5.137931034482759
2802,CN4904700000000,49,13083.962962962964,12332.74074074074,732.0344827586207,5.675862068965518
2803,CN4904900000000,49,199700.59259259258,191643.59259259258,8057.0,3.9724137931034478
2804,CN4905100000000,49,8982.0,8537.407407407407,438.2068965517241,5.082758620689655
2805,CN4905300000000,49,47273.11111111111,44950.25925925926,2322.8518518518517,4.63793103448276
2806,CN4905500000000,49,1343.4444444444443,1246.2592592592594,95.03448275862068,7.127586206896552
2807,CN4905700000000,49,104678.55555555556,99314.03703703704,5364.518518518518,5.044827586206897
2808,CN5000100000000,50,20143.185185185186,19292.962962962964,840.7586206896551,4.182758620689655
2809,CN5000300000000,50,19466.74074074074,18546.51851851852,907.7241379310345,4.648275862068965
2810,CN5000500000000,50,15498.592592592593,14669.851851851852,817.448275862069,5.258620689655173
2811,CN5000700000000,50,88400.77777777778,85476.85185185185,2923.925925925926,3.317241379310345
2812,CN5000900000000,50,2965.259259259259,2773.4444444444443,187.20689655172413,6.303448275862071
2813,CN5001100000000,50,24988.74074074074,23871.59259259259,1112.2857142857142,4.4862068965517246
2814,CN5001300000000,50,3717.185185185185,3513.6296296296296,204.6206896551724,5.541379310344827
2815,CN5001500000000,50,13092.592592592593,12374.296296296296,710.0,5.448275862068965
2816,CN5001700000000,50,15702.777777777777,15086.814814814816,610.7931034482758,3.8724137931034486
2817,CN5001900000000,50,13246.185185185184,12312.925925925925,920.3793103448276,6.962068965517241
2818,CN5002100000000,50,32965.03703703704,31315.11111111111,1649.9259259259259,4.913793103448277
2819,CN5002300000000,50,32812.444444444445,31348.925925925927,1463.5185185185185,4.43448275862069
2820,CN5002500000000,50,23774.88888888889,22784.666666666668,983.0689655172414,4.131034482758619
2821,CN5002700000000,50,30691.666666666668,29519.11111111111,1158.9310344827586,3.758620689655173
2822,CN5100100000000,51,16669.0,15635.407407407407,1020.2068965517242,6.186206896551726
2823,CN5100300000000,51,45634.96296296296,44124.7037037037,1510.2592592592594,3.151724137931035
2824,CN5100500000000,51,7826.2962962962965,7334.481481481482,482.41379310344826,6.127586206896551
2825,CN5100700000000,51,5617.555555555556,5346.481481481482,266.7241379310345,4.734482758620689
2826,CN5100900000000,51,15182.0,14458.37037037037,713.0689655172414,4.662068965517242
2827,CN5101100000000,51,6665.814814814815,6284.0,375.51724137931035,5.603448275862068
2828,CN5101300000000,51,125668.85185185185,121976.74074074074,3692.1111111111113,2.8862068965517236
2829,CN5101500000000,51,34351.07407407407,32903.62962962963,1430.6785714285713,4.120689655172414
2830,CN5101700000000,51,2645.296296296296,2479.3333333333335,161.41379310344828,6.0344827586206895
2831,CN5101900000000,51,34961.148148148146,33470.81481481482,1490.3333333333333,4.162068965517242
2832,CN5102100000000,51,3192.925925925926,3005.185185185185,183.24137931034483,5.7172413793103445
2833,CN5102300000000,51,16611.48148148148,15969.444444444445,631.2758620689655,3.786206896551725
2834,CN5102500000000,51,6865.148148148148,6347.962962962963,505.1034482758621,7.320689655172414
2835,CN5102700000000,51,8979.25925925926,8016.851851851852,926.2413793103449,10.031034482758624
2836,CN5102900000000,51,6328.407407407408,5960.592592592592,361.2068965517241,5.675862068965518
2837,CN5103100000000,51,26609.074074074073,25331.11111111111,1264.0,4.706896551724139
2838,CN5103300000000,51,12386.481481481482,11616.888888888889,749.551724137931,6.103448275862069
2839,CN5103500000000,51,13951.74074074074,13032.333333333334,909.1724137931035,6.499999999999999
2840,CN5103600000000,51,3707.037037037037,3488.777777777778,214.17241379310346,5.762068965517243
2841,CN5103700000000,51,5559.7037037037035,5182.777777777777,378.55172413793105,6.820689655172413
2842,CN5104100000000,51,154005.22222222222,147799.44444444444,6205.777777777777,3.8862068965517236
2843,CN5104300000000,51,7109.407407407408,6848.925925925926,256.3103448275862,3.5310344827586215
2844,CN5104500000000,51,2445.925925925926,2317.4814814814813,126.03448275862068,5.148275862068967
2845,CN5104700000000,51,19064.666666666668,18207.333333333332,842.5862068965517,4.341379310344828
2846,CN5104900000000,51,4294.444444444444,4089.8518518518517,201.93103448275863,4.637931034482759
2847,CN5105100000000,51,5648.185185185185,4984.111111111111,641.0689655172414,11.093103448275862
2848,CN5105300000000,51,12365.666666666666,11721.592592592593,631.7241379310345,5.068965517241379
2849,CN5105700000000,51,5164.111111111111,4850.925925925926,307.7241379310345,5.97241379310345
2850,CN5105900000000,51,562763.8518518518,544870.5925925926,17893.25925925926,3.0896551724137935
2851,CN5106100000000,51,32141.40740740741,30993.962962962964,1132.103448275862,3.4379310344827583
2852,CN5106300000000,51,7227.888888888889,6848.666666666667,370.1034482758621,5.175862068965516
2853,CN5106500000000,51,10967.555555555555,10567.962962962964,396.62068965517244,3.5172413793103448
2854,CN5106700000000,51,24995.222222222223,23719.222222222223,1248.7241379310344,4.982758620689655
